time,open,high,low,close,tick_volume
2021-04-27 19:00:00,1.3896,1.392,1.3586,1.3731,42586254.4
2021-04-27 20:00:00,1.3731,1.42,1.3731,1.4175,35161316.25
2021-04-27 21:00:00,1.4175,1.43,1.3939,1.415,33485881.79
2021-04-27 22:00:00,1.4149,1.415,1.3904,1.3964,27498086.17
2021-04-27 23:00:00,1.3965,1.411,1.3828,1.4017,29208272.71
2021-04-28 00:00:00,1.4017,1.43,1.4002,1.4172,41991581.47
2021-04-28 01:00:00,1.4172,1.445,1.4105,1.4279,37103863.45
2021-04-28 02:00:00,1.4278,1.4492,1.4086,1.4113,40562373.67
2021-04-28 03:00:00,1.4113,1.4186,1.3757,1.3818,44887063.29
2021-04-28 04:00:00,1.3817,1.4028,1.3797,1.3876,26906649.75
2021-04-28 05:00:00,1.3872,1.3983,1.344,1.3637,52966943.06
2021-04-28 06:00:00,1.3638,1.3668,1.2814,1.3361,126998007.94
2021-04-28 07:00:00,1.3364,1.3735,1.323,1.3521,63114839.18
2021-04-28 08:00:00,1.352,1.3725,1.3303,1.3306,44066215.89
2021-04-28 09:00:00,1.3307,1.3448,1.3039,1.3277,68247561.93
2021-04-28 10:00:00,1.3276,1.3536,1.3187,1.3484,40467124.44
2021-04-28 11:00:00,1.3484,1.3828,1.3475,1.3656,53629416.81
2021-04-28 12:00:00,1.3657,1.3842,1.3555,1.3644,42254438.65
2021-04-28 13:00:00,1.3645,1.3684,1.335,1.3515,35332554.68
2021-04-28 14:00:00,1.3515,1.3669,1.3331,1.3356,49901227.8
2021-04-28 15:00:00,1.3356,1.344,1.3204,1.3309,34099980.23
2021-04-28 16:00:00,1.3309,1.3482,1.3101,1.3413,46518678.82
2021-04-28 17:00:00,1.3414,1.345,1.3266,1.3383,24067406.24
2021-04-28 18:00:00,1.3382,1.3679,1.3371,1.3563,34503060.87
2021-04-28 19:00:00,1.3564,1.379,1.3419,1.3768,28777269.23
2021-04-28 20:00:00,1.3769,1.4,1.3335,1.342,88599848.96
2021-04-28 21:00:00,1.342,1.375,1.3294,1.3664,27646829.99
2021-04-28 22:00:00,1.3664,1.3733,1.3432,1.3485,24506077.81
2021-04-28 23:00:00,1.3488,1.3692,1.3452,1.3576,15730160.01
2021-04-29 00:00:00,1.3576,1.3706,1.3401,1.3429,30923777.48
2021-04-29 01:00:00,1.3429,1.3942,1.3263,1.3824,56679515.75
2021-04-29 02:00:00,1.3822,1.41,1.37,1.4023,64092846.79
2021-04-29 03:00:00,1.4023,1.4033,1.3708,1.3812,35525603.33
2021-04-29 04:00:00,1.3813,1.3814,1.347,1.3572,29891572.16
2021-04-29 05:00:00,1.3572,1.3895,1.3516,1.3824,27885145.64
2021-04-29 06:00:00,1.3825,1.412,1.3781,1.4022,40121562.82
2021-04-29 07:00:00,1.4022,1.4167,1.3911,1.4015,43095198.19
2021-04-29 08:00:00,1.4017,1.4022,1.3818,1.3926,25594448.74
2021-04-29 09:00:00,1.3926,1.4078,1.38,1.3994,36321138.07
2021-04-29 10:00:00,1.3993,1.42,1.3918,1.4164,34640738.39
2021-04-29 11:00:00,1.4164,1.4165,1.3985,1.4093,28659554.76
2021-04-29 12:00:00,1.4093,1.4154,1.397,1.4132,32154879.56
2021-04-29 13:00:00,1.4131,1.4141,1.38,1.3802,40801812.62
2021-04-29 14:00:00,1.3802,1.3933,1.3774,1.3867,26767248.14
2021-04-29 15:00:00,1.3871,1.3965,1.364,1.3907,31219146.83
2021-04-29 16:00:00,1.3907,1.4073,1.3687,1.3694,42081226.17
2021-04-29 17:00:00,1.3693,1.3788,1.3503,1.3528,51330469.79
2021-04-29 18:00:00,1.353,1.3681,1.3357,1.3639,38675682.28
2021-04-29 19:00:00,1.3639,1.3704,1.36,1.365,17384582.8
2021-04-29 20:00:00,1.3653,1.3848,1.3421,1.379,33196766.76
2021-04-29 21:00:00,1.379,1.3948,1.3723,1.3943,20334145.33
2021-04-29 22:00:00,1.3942,1.3944,1.3833,1.3925,18139105.01
2021-04-29 23:00:00,1.3926,1.4,1.3862,1.3978,19109253.67
2021-04-30 00:00:00,1.3978,1.4034,1.3756,1.3825,31788550.77
2021-04-30 01:00:00,1.3827,1.397,1.3745,1.389,18848965.66
2021-04-30 02:00:00,1.389,1.3996,1.3842,1.3964,18745811.89
2021-04-30 03:00:00,1.3963,1.406,1.391,1.3982,21600381.26
2021-04-30 04:00:00,1.3982,1.443,1.3982,1.4382,50065931.76
2021-04-30 05:00:00,1.4383,1.5444,1.434,1.538,163605254.29
2021-04-30 06:00:00,1.538,1.5979,1.5106,1.5753,115747717.49
2021-04-30 07:00:00,1.5753,1.583,1.5422,1.5712,73656012.38
2021-04-30 08:00:00,1.5715,1.5805,1.5392,1.5434,52614140.85
2021-04-30 09:00:00,1.5433,1.5588,1.5142,1.5182,48473613.27
2021-04-30 10:00:00,1.5181,1.5505,1.518,1.5302,44482974.41
2021-04-30 11:00:00,1.5302,1.5826,1.5219,1.5821,59096237.63
2021-04-30 12:00:00,1.5821,1.6397,1.5757,1.6116,153521952.41
2021-04-30 13:00:00,1.6115,1.625,1.582,1.6031,77563646.92
2021-04-30 14:00:00,1.6031,1.62,1.5127,1.535,90447659.46
2021-04-30 15:00:00,1.535,1.5751,1.5335,1.5693,88887470.15
2021-04-30 16:00:00,1.5695,1.612,1.5694,1.585,63008591.23
2021-04-30 17:00:00,1.585,1.5912,1.5548,1.5712,37637900.0
2021-04-30 18:00:00,1.5712,1.5753,1.5406,1.5641,52754589.07
2021-04-30 19:00:00,1.564,1.5922,1.557,1.5918,35469673.62
2021-04-30 20:00:00,1.5918,1.592,1.5595,1.5757,34573749.54
2021-04-30 21:00:00,1.5758,1.6082,1.5744,1.5882,38095636.8
2021-04-30 22:00:00,1.5882,1.6017,1.5683,1.5757,32488387.25
2021-04-30 23:00:00,1.5758,1.5996,1.5723,1.5988,26219282.91
2021-05-01 00:00:00,1.5989,1.6277,1.5735,1.5782,50544464.29
2021-05-01 01:00:00,1.5781,1.5929,1.5523,1.5925,29927301.76
2021-05-01 02:00:00,1.5923,1.6068,1.5843,1.5985,25681850.29
2021-05-01 03:00:00,1.5985,1.6098,1.584,1.5945,19367600.49
2021-05-01 04:00:00,1.5946,1.6031,1.5778,1.5895,24105932.18
2021-05-01 05:00:00,1.5895,1.5994,1.5806,1.5931,18765584.71
2021-05-01 06:00:00,1.593,1.5972,1.5786,1.5816,19117118.97
2021-05-01 07:00:00,1.5817,1.5872,1.563,1.565,25580737.25
2021-05-01 08:00:00,1.5651,1.5733,1.5481,1.5484,31525532.36
2021-05-01 09:00:00,1.5484,1.56,1.5226,1.551,49908338.96
2021-05-01 10:00:00,1.551,1.5666,1.5432,1.5576,20481935.73
2021-05-01 11:00:00,1.5575,1.5809,1.5574,1.5683,22760441.56
2021-05-01 12:00:00,1.5683,1.5796,1.5547,1.5583,22024092.09
2021-05-01 13:00:00,1.5582,1.5689,1.5512,1.559,21381211.93
2021-05-01 14:00:00,1.559,1.5656,1.5426,1.5565,20602329.09
2021-05-01 15:00:00,1.5565,1.5645,1.54,1.5609,23562015.63
2021-05-01 16:00:00,1.5609,1.5686,1.5471,1.5644,20268734.67
2021-05-01 17:00:00,1.5644,1.5774,1.5601,1.5623,22450135.5
2021-05-01 18:00:00,1.5624,1.5741,1.559,1.5677,14941339.82
2021-05-01 19:00:00,1.5677,1.5907,1.5665,1.5802,29208041.7
2021-05-01 20:00:00,1.5802,1.595,1.5777,1.5949,24218683.13
2021-05-01 21:00:00,1.595,1.6548,1.587,1.6207,75313006.15
2021-05-01 22:00:00,1.6207,1.6666,1.612,1.659,56890496.97
2021-05-01 23:00:00,1.6589,1.6605,1.6426,1.651,32701279.48
2021-05-02 00:00:00,1.651,1.658,1.597,1.6122,49822668.37
2021-05-02 01:00:00,1.6124,1.6229,1.5986,1.6194,20405583.31
2021-05-02 02:00:00,1.6193,1.637,1.619,1.6257,18065587.48
2021-05-02 03:00:00,1.6259,1.6284,1.537,1.5539,54958055.78
2021-05-02 04:00:00,1.5539,1.5889,1.525,1.5816,55240153.1
2021-05-02 05:00:00,1.5812,1.5941,1.5662,1.5777,24641840.41
2021-05-02 06:00:00,1.5778,1.5937,1.57,1.5786,18573961.68
2021-05-02 07:00:00,1.5787,1.5869,1.5481,1.5639,33229497.83
2021-05-02 08:00:00,1.5639,1.5712,1.541,1.5584,27447152.32
2021-05-02 09:00:00,1.5588,1.5655,1.54,1.5641,26904413.79
2021-05-02 10:00:00,1.5641,1.5806,1.56,1.5779,22225369.61
2021-05-02 11:00:00,1.578,1.5836,1.5585,1.5778,19506614.49
2021-05-02 12:00:00,1.5778,1.5911,1.5674,1.5906,20927591.16
2021-05-02 13:00:00,1.5905,1.6,1.567,1.5726,23700011.9
2021-05-02 14:00:00,1.5726,1.5811,1.567,1.5704,16025529.19
2021-05-02 15:00:00,1.5704,1.5769,1.5614,1.5721,19265319.24
2021-05-02 16:00:00,1.5721,1.5821,1.5658,1.5677,17987919.43
2021-05-02 17:00:00,1.5677,1.5792,1.5646,1.576,15132486.99
2021-05-02 18:00:00,1.5761,1.5906,1.5739,1.5854,15814290.73
2021-05-02 19:00:00,1.5853,1.588,1.5752,1.5877,13842518.5
2021-05-02 20:00:00,1.5877,1.5992,1.5826,1.5956,18110612.73
2021-05-02 21:00:00,1.5955,1.5982,1.5701,1.5732,19631022.04
2021-05-02 22:00:00,1.5731,1.58,1.55,1.555,34400039.82
2021-05-02 23:00:00,1.555,1.564,1.5488,1.5605,16566954.49
2021-05-03 00:00:00,1.5605,1.5865,1.5519,1.5793,24328782.91
2021-05-03 01:00:00,1.5793,1.5972,1.5692,1.5972,25114682.18
2021-05-03 02:00:00,1.5973,1.599,1.584,1.5887,20499447.29
2021-05-03 03:00:00,1.589,1.59,1.5767,1.5832,17647714.32
2021-05-03 04:00:00,1.5832,1.62,1.5792,1.6067,31173097.84
2021-05-03 05:00:00,1.6067,1.6216,1.6011,1.6091,26146623.01
2021-05-03 06:00:00,1.6089,1.6151,1.6008,1.604,20562482.03
2021-05-03 07:00:00,1.604,1.619,1.5987,1.613,25365452.94
2021-05-03 08:00:00,1.6129,1.6153,1.6023,1.6038,22801451.94
2021-05-03 09:00:00,1.6039,1.6062,1.58,1.5885,34102420.71
2021-05-03 10:00:00,1.5885,1.5946,1.5821,1.5857,17108246.22
2021-05-03 11:00:00,1.5858,1.5886,1.585,1.588,896353.09
