time,tick_volume,close,high,low,open,symbol,tradecount
2021-04-11 20:00:00,10371.27171,2145.98,2148.93,2138.5,2143.02,ETH/USDT,18848.0
2021-04-11 19:00:00,22619.15563,2143.02,2165.02,2138.69,2151.2,ETH/USDT,36286.0
2021-04-11 18:00:00,11791.75177,2151.21,2153.41,2143.82,2148.89,ETH/USDT,19786.0
2021-04-11 17:00:00,12372.79652,2148.85,2149.89,2130.78,2137.69,ETH/USDT,22344.0
2021-04-11 16:00:00,21434.45819,2137.68,2155.83,2135.0,2148.6,ETH/USDT,39456.0
2021-04-11 15:00:00,21186.0923,2148.4,2155.52,2140.46,2140.46,ETH/USDT,65425.0
2021-04-11 14:00:00,19340.17425,2140.46,2142.56,2123.55,2127.18,ETH/USDT,46645.0
2021-04-11 13:00:00,18146.42046,2127.19,2147.64,2123.38,2145.71,ETH/USDT,36050.0
2021-04-11 12:00:00,16066.26306,2145.71,2152.85,2136.62,2147.35,ETH/USDT,27710.0
2021-04-11 11:00:00,16841.37044,2147.14,2152.58,2136.1,2141.32,ETH/USDT,31884.0
2021-04-11 10:00:00,22263.00693,2141.31,2160.52,2136.08,2139.3,ETH/USDT,71730.0
2021-04-11 09:00:00,18478.26974,2138.98,2148.0,2125.94,2143.2,ETH/USDT,42623.0
2021-04-11 08:00:00,13450.55263,2143.2,2146.93,2131.0,2131.0,ETH/USDT,29670.0
2021-04-11 07:00:00,12010.40062,2130.89,2133.87,2119.41,2129.22,ETH/USDT,20559.0
2021-04-11 06:00:00,18049.66637,2129.28,2137.0,2113.4,2122.32,ETH/USDT,27428.0
2021-04-11 05:00:00,19968.12625,2122.32,2135.84,2115.05,2130.39,ETH/USDT,29103.0
2021-04-11 04:00:00,16195.41567,2130.31,2147.0,2126.57,2144.68,ETH/USDT,23401.0
2021-04-11 03:00:00,11656.52418,2144.67,2157.13,2143.92,2152.41,ETH/USDT,50037.0
2021-04-11 02:00:00,11652.07097,2152.4,2154.0,2142.8,2152.06,ETH/USDT,34767.0
2021-04-11 01:00:00,20801.31357,2152.05,2152.9,2128.68,2136.46,ETH/USDT,38079.0
2021-04-11 00:00:00,19032.76707,2136.47,2146.23,2123.34,2133.49,ETH/USDT,42964.0
2021-04-10 23:00:00,16619.56357,2133.49,2140.75,2106.95,2110.24,ETH/USDT,37964.0
2021-04-10 22:00:00,12062.68672,2110.24,2123.39,2110.02,2116.67,ETH/USDT,26897.0
2021-04-10 21:00:00,16392.96932,2116.67,2116.93,2085.2,2096.59,ETH/USDT,47633.0
2021-04-10 20:00:00,28655.16999,2096.24,2136.79,2083.53,2128.42,ETH/USDT,47940.0
2021-04-10 19:00:00,15236.16026,2128.42,2142.85,2124.02,2142.85,ETH/USDT,24344.0
2021-04-10 18:00:00,22804.38611,2142.84,2145.76,2121.61,2145.76,ETH/USDT,34718.0
2021-04-10 17:00:00,18140.07431,2145.75,2154.0,2138.05,2154.0,ETH/USDT,31025.0
2021-04-10 16:00:00,22957.26077,2153.99,2167.57,2147.6,2156.36,ETH/USDT,63158.0
2021-04-10 15:00:00,17630.44481,2156.07,2166.88,2147.34,2158.09,ETH/USDT,30021.0
2021-04-10 14:00:00,16909.13598,2158.11,2161.0,2150.22,2157.77,ETH/USDT,40327.0
2021-04-10 13:00:00,27935.01728,2157.78,2159.57,2135.33,2144.38,ETH/USDT,80290.0
2021-04-10 12:00:00,30607.25872,2144.37,2167.0,2130.84,2160.63,ETH/USDT,78646.0
2021-04-10 11:00:00,15811.91558,2160.62,2166.0,2156.71,2163.05,ETH/USDT,54913.0
2021-04-10 10:00:00,20782.58279,2163.05,2176.0,2150.0,2165.76,ETH/USDT,50185.0
2021-04-10 09:00:00,18688.67083,2165.75,2167.69,2159.06,2162.0,ETH/USDT,25534.0
2021-04-10 08:00:00,21620.27562,2162.0,2176.83,2157.37,2162.94,ETH/USDT,34465.0
2021-04-10 07:00:00,36285.08769,2162.93,2173.2,2140.27,2167.84,ETH/USDT,42358.0
2021-04-10 06:00:00,25169.24742,2167.83,2184.81,2164.16,2172.16,ETH/USDT,33493.0
2021-04-10 05:00:00,45834.23616,2172.32,2200.0,2155.02,2191.18,ETH/USDT,81943.0
2021-04-10 04:00:00,81522.70187,2191.18,2197.5,2144.22,2144.4,ETH/USDT,107422.0
2021-04-10 03:00:00,63347.00214,2144.4,2168.91,2115.76,2116.55,ETH/USDT,107189.0
2021-04-10 02:00:00,41371.46648,2116.56,2118.01,2088.02,2096.98,ETH/USDT,45349.0
2021-04-10 01:00:00,26371.5139,2096.98,2097.0,2060.47,2066.5,ETH/USDT,29696.0
2021-04-10 00:00:00,12703.38062,2066.51,2075.0,2058.0,2067.19,ETH/USDT,19651.0
2021-04-09 23:00:00,13082.05425,2066.87,2070.95,2056.16,2066.23,ETH/USDT,18964.0
2021-04-09 22:00:00,12585.5856,2066.53,2078.87,2062.98,2074.87,ETH/USDT,18172.0
2021-04-09 21:00:00,9071.93569,2074.87,2081.1,2068.45,2070.74,ETH/USDT,20815.0
2021-04-09 20:00:00,13726.68904,2070.72,2082.4,2068.1,2077.33,ETH/USDT,21898.0
2021-04-09 19:00:00,17911.68197,2077.28,2084.0,2069.6,2077.91,ETH/USDT,25966.0
2021-04-09 18:00:00,14177.52603,2077.9,2079.47,2070.69,2075.19,ETH/USDT,23180.0
2021-04-09 17:00:00,18487.23241,2075.2,2078.98,2067.12,2071.42,ETH/USDT,51667.0
2021-04-09 16:00:00,29182.42396,2071.42,2071.42,2047.57,2062.25,ETH/USDT,39353.0
2021-04-09 15:00:00,22088.73988,2062.24,2069.47,2055.55,2067.58,ETH/USDT,27757.0
2021-04-09 14:00:00,26526.17804,2067.47,2082.5,2053.46,2074.05,ETH/USDT,37804.0
2021-04-09 13:00:00,21183.33491,2073.89,2085.58,2070.0,2078.99,ETH/USDT,27875.0
2021-04-09 12:00:00,21660.43779,2078.84,2088.92,2071.37,2083.81,ETH/USDT,29436.0
2021-04-09 11:00:00,26016.52421,2083.81,2094.39,2079.46,2088.95,ETH/USDT,35494.0
2021-04-09 10:00:00,37629.85031,2089.07,2100.0,2075.0,2079.79,ETH/USDT,44565.0
2021-04-09 09:00:00,15703.26816,2079.79,2079.98,2067.89,2068.48,ETH/USDT,22450.0
2021-04-09 08:00:00,16030.05202,2068.39,2078.44,2061.21,2077.75,ETH/USDT,22471.0
2021-04-09 07:00:00,18113.3749,2077.89,2078.48,2057.86,2072.75,ETH/USDT,26121.0
2021-04-09 06:00:00,13392.29692,2072.75,2081.76,2068.82,2070.96,ETH/USDT,18541.0
2021-04-09 05:00:00,12928.52655,2070.96,2081.07,2070.51,2075.34,ETH/USDT,32907.0
2021-04-09 04:00:00,11844.42939,2075.34,2079.68,2071.54,2072.8,ETH/USDT,18127.0
2021-04-09 03:00:00,11971.58965,2072.8,2079.68,2068.33,2074.6,ETH/USDT,16857.0
2021-04-09 02:00:00,10673.29738,2074.6,2086.33,2073.12,2079.83,ETH/USDT,15229.0
2021-04-09 01:00:00,13856.35694,2079.83,2097.73,2077.82,2092.18,ETH/USDT,21689.0
2021-04-09 00:00:00,18544.0519,2092.18,2096.0,2077.08,2080.39,ETH/USDT,27834.0
2021-04-08 23:00:00,14707.09167,2080.46,2084.61,2070.35,2071.99,ETH/USDT,24442.0
2021-04-08 22:00:00,16277.70647,2071.99,2073.84,2046.0,2051.85,ETH/USDT,45234.0
2021-04-08 21:00:00,12881.71875,2051.87,2055.42,2043.23,2055.42,ETH/USDT,40767.0
2021-04-08 20:00:00,22883.03571,2055.46,2066.82,2048.2,2057.26,ETH/USDT,27136.0
2021-04-08 19:00:00,13800.8111,2057.81,2072.14,2051.34,2066.19,ETH/USDT,22429.0
2021-04-08 18:00:00,15180.65216,2066.28,2072.56,2059.24,2063.8,ETH/USDT,22268.0
2021-04-08 17:00:00,14046.53459,2063.79,2070.0,2058.28,2067.17,ETH/USDT,56252.0
2021-04-08 16:00:00,30871.82312,2067.18,2077.23,2059.49,2059.49,ETH/USDT,75800.0
2021-04-08 15:00:00,20505.5319,2059.5,2059.92,2042.24,2043.17,ETH/USDT,41017.0
2021-04-08 14:00:00,27301.06545,2043.18,2051.81,2028.04,2028.89,ETH/USDT,38853.0
2021-04-08 13:00:00,22149.77276,2028.9,2038.69,2023.21,2029.55,ETH/USDT,30465.0
2021-04-08 12:00:00,29563.58563,2029.54,2035.94,1992.42,1996.9,ETH/USDT,36437.0
2021-04-08 11:00:00,18819.98291,1996.92,2004.0,1990.53,1998.42,ETH/USDT,24761.0
2021-04-08 10:00:00,25798.51159,1998.29,2005.14,1982.64,2000.83,ETH/USDT,30832.0
2021-04-08 09:00:00,23059.89042,2000.82,2022.86,1995.66,2015.02,ETH/USDT,28635.0
2021-04-08 08:00:00,21452.53531,2015.01,2037.0,2008.96,2027.79,ETH/USDT,31378.0
2021-04-08 07:00:00,21897.38657,2027.76,2034.0,2015.33,2018.64,ETH/USDT,81869.0
2021-04-08 06:00:00,20861.90264,2018.62,2022.36,2009.86,2011.11,ETH/USDT,36376.0
2021-04-08 05:00:00,18009.79548,2011.44,2024.71,2004.08,2018.66,ETH/USDT,25684.0
2021-04-08 04:00:00,24156.81352,2018.65,2026.0,1995.61,1997.12,ETH/USDT,31228.0
2021-04-08 03:00:00,17441.7062,1997.12,1999.39,1983.0,1994.53,ETH/USDT,19805.0
2021-04-08 02:00:00,15035.73749,1994.52,1995.88,1981.0,1990.76,ETH/USDT,34866.0
2021-04-08 01:00:00,21724.04381,1990.76,1996.92,1977.39,1986.07,ETH/USDT,40975.0
2021-04-08 00:00:00,32928.36275,1985.8,1990.99,1947.35,1963.46,ETH/USDT,63894.0
2021-04-07 23:00:00,55201.04542,1963.47,2013.75,1957.9,2007.29,ETH/USDT,73207.0
2021-04-07 22:00:00,18363.35285,2007.28,2013.97,1991.72,1997.19,ETH/USDT,24901.0
2021-04-07 21:00:00,15115.85944,1997.2,1999.0,1978.99,1988.38,ETH/USDT,26626.0
2021-04-07 20:00:00,26090.03724,1988.38,1988.38,1961.22,1983.64,ETH/USDT,33858.0
2021-04-07 19:00:00,45048.40298,1983.46,1983.63,1937.28,1962.52,ETH/USDT,50380.0
2021-04-07 18:00:00,28299.78316,1962.16,1991.25,1961.65,1966.48,ETH/USDT,35638.0
2021-04-07 17:00:00,34886.00256,1966.48,1998.96,1961.22,1997.08,ETH/USDT,41935.0
2021-04-07 16:00:00,48464.77702,1997.0,2009.06,1958.0,1976.91,ETH/USDT,51567.0
2021-04-07 15:00:00,34382.54309,1977.04,2008.16,1972.54,1995.19,ETH/USDT,43268.0
2021-04-07 14:00:00,38084.84776,1995.19,2012.22,1990.2,2002.67,ETH/USDT,51609.0
2021-04-07 13:00:00,54438.77423,2002.67,2008.0,1974.32,1982.12,ETH/USDT,66859.0
2021-04-07 12:00:00,79054.87472,1981.92,1986.9,1930.01,1977.88,ETH/USDT,102128.0
2021-04-07 11:00:00,100283.94337,1977.89,2021.25,1957.59,2006.38,ETH/USDT,127024.0
2021-04-07 10:00:00,50046.0191,2006.43,2058.0,2001.0,2053.29,ETH/USDT,81973.0
2021-04-07 09:00:00,54233.67186,2053.31,2065.67,2021.36,2063.0,ETH/USDT,90415.0
2021-04-07 08:00:00,29591.10225,2063.06,2074.78,2050.1,2074.78,ETH/USDT,75409.0
2021-04-07 07:00:00,35995.43155,2074.89,2090.22,2067.7,2089.7,ETH/USDT,46624.0
2021-04-07 06:00:00,24956.91822,2089.7,2110.0,2086.28,2101.28,ETH/USDT,33218.0
2021-04-07 05:00:00,20499.84208,2101.45,2104.65,2079.46,2090.5,ETH/USDT,28544.0
2021-04-07 04:00:00,25800.57146,2090.5,2106.51,2077.57,2105.25,ETH/USDT,39970.0
2021-04-07 03:00:00,14630.83699,2104.99,2116.23,2101.4,2110.38,ETH/USDT,19759.0
2021-04-07 02:00:00,14590.92096,2110.2,2115.66,2096.65,2097.64,ETH/USDT,20421.0
2021-04-07 01:00:00,23164.02099,2097.65,2103.32,2080.05,2092.36,ETH/USDT,30750.0
2021-04-07 00:00:00,21761.32492,2092.02,2129.01,2087.17,2112.22,ETH/USDT,33072.0
2021-04-06 23:00:00,11669.48961,2112.21,2121.41,2106.63,2112.25,ETH/USDT,18331.0
2021-04-06 22:00:00,23081.28454,2112.24,2123.41,2097.48,2112.98,ETH/USDT,26853.0
2021-04-06 21:00:00,23990.88096,2112.8,2123.68,2085.0,2121.07,ETH/USDT,35793.0
2021-04-06 20:00:00,18861.84639,2121.07,2123.35,2108.37,2113.64,ETH/USDT,26423.0
2021-04-06 19:00:00,31814.82229,2113.6,2124.68,2100.3,2123.68,ETH/USDT,62034.0
2021-04-06 18:00:00,22588.85392,2123.68,2129.35,2108.58,2125.97,ETH/USDT,47754.0
2021-04-06 17:00:00,29059.42836,2125.95,2128.93,2098.84,2105.16,ETH/USDT,39627.0
2021-04-06 16:00:00,29378.14522,2105.04,2112.14,2074.88,2084.84,ETH/USDT,44743.0
2021-04-06 15:00:00,27617.25183,2084.67,2090.82,2066.51,2080.16,ETH/USDT,52835.0
2021-04-06 14:00:00,68469.48567,2080.48,2103.57,2044.65,2103.5,ETH/USDT,115281.0
2021-04-06 13:00:00,26232.62151,2103.57,2119.21,2098.5,2109.69,ETH/USDT,53024.0
2021-04-06 12:00:00,30016.24788,2109.68,2128.98,2107.5,2113.6,ETH/USDT,53127.0
2021-04-06 11:00:00,28042.2153,2113.6,2118.0,2098.39,2099.33,ETH/USDT,37061.0
2021-04-06 10:00:00,38499.4355,2099.32,2130.37,2098.04,2115.53,ETH/USDT,50309.0
2021-04-06 09:00:00,25457.92081,2115.51,2117.31,2084.23,2086.77,ETH/USDT,38017.0
2021-04-06 08:00:00,48330.32566,2086.8,2122.84,2085.84,2099.42,ETH/USDT,55032.0
2021-04-06 07:00:00,33076.76267,2099.45,2131.65,2090.0,2131.65,ETH/USDT,41195.0
2021-04-06 06:00:00,18252.36517,2131.65,2134.39,2120.27,2131.3,ETH/USDT,43623.0
2021-04-06 05:00:00,17076.45223,2131.31,2136.48,2121.9,2123.56,ETH/USDT,50025.0
2021-04-06 04:00:00,20287.91432,2123.56,2126.29,2113.84,2114.17,ETH/USDT,69915.0
2021-04-06 03:00:00,16895.78804,2114.18,2135.85,2113.0,2128.21,ETH/USDT,21183.0
2021-04-06 02:00:00,17737.24793,2128.22,2135.73,2107.56,2122.58,ETH/USDT,25534.0
2021-04-06 01:00:00,34543.19103,2122.13,2151.0,2118.51,2141.73,ETH/USDT,49307.0
2021-04-06 00:00:00,32406.07891,2141.65,2143.56,2107.43,2107.43,ETH/USDT,49735.0
2021-04-05 23:00:00,25205.70977,2107.38,2113.56,2084.12,2113.56,ETH/USDT,34648.0
2021-04-05 22:00:00,22277.77973,2113.3,2125.0,2106.87,2108.93,ETH/USDT,28362.0
2021-04-05 21:00:00,14843.18932,2108.94,2119.16,2104.0,2104.13,ETH/USDT,25758.0
2021-04-05 20:00:00,36457.45077,2104.07,2130.64,2098.91,2104.51,ETH/USDT,43438.0
2021-04-05 19:00:00,23982.89605,2104.35,2110.02,2096.14,2098.67,ETH/USDT,26423.0
2021-04-05 18:00:00,25673.92767,2098.67,2111.89,2093.98,2107.41,ETH/USDT,31169.0
2021-04-05 17:00:00,30654.61408,2107.51,2115.77,2087.99,2110.22,ETH/USDT,36715.0
2021-04-05 16:00:00,37517.93122,2110.27,2123.02,2100.0,2112.91,ETH/USDT,46282.0
2021-04-05 15:00:00,44109.86378,2113.18,2123.0,2101.22,2118.21,ETH/USDT,49957.0
2021-04-05 14:00:00,66390.34187,2118.21,2125.0,2080.16,2080.52,ETH/USDT,103141.0
2021-04-05 13:00:00,34921.79995,2080.52,2082.36,2053.4,2060.41,ETH/USDT,51618.0
2021-04-05 12:00:00,24826.06455,2060.41,2067.78,2053.6,2057.04,ETH/USDT,42691.0
2021-04-05 11:00:00,23886.88823,2057.03,2057.04,2042.0,2049.03,ETH/USDT,29330.0
2021-04-05 10:00:00,19258.77078,2049.09,2049.8,2033.44,2044.39,ETH/USDT,26308.0
2021-04-05 09:00:00,29638.64997,2044.39,2046.0,2017.36,2028.88,ETH/USDT,30715.0
2021-04-05 08:00:00,23884.39928,2028.87,2032.0,2010.99,2028.19,ETH/USDT,28149.0
2021-04-05 07:00:00,25260.71803,2028.16,2032.66,2009.17,2014.01,ETH/USDT,28132.0
2021-04-05 06:00:00,37763.93174,2014.02,2027.07,2002.15,2011.06,ETH/USDT,89573.0
2021-04-05 05:00:00,32723.13527,2011.06,2031.22,2006.28,2022.89,ETH/USDT,58803.0
2021-04-05 04:00:00,23527.70491,2022.72,2038.0,2020.02,2028.66,ETH/USDT,28622.0
2021-04-05 03:00:00,22848.28304,2028.66,2049.29,2022.2,2043.68,ETH/USDT,26838.0
2021-04-05 02:00:00,19404.67887,2043.85,2057.05,2039.04,2056.93,ETH/USDT,24596.0
2021-04-05 01:00:00,17006.30833,2057.05,2062.81,2050.2,2056.35,ETH/USDT,21901.0
2021-04-05 00:00:00,22858.57773,2056.19,2085.0,2053.87,2075.7,ETH/USDT,34809.0
2021-04-04 23:00:00,12804.45382,2075.69,2081.19,2070.16,2070.73,ETH/USDT,24157.0
2021-04-04 22:00:00,17961.10855,2070.73,2077.28,2056.48,2076.8,ETH/USDT,22918.0
2021-04-04 21:00:00,9796.56373,2076.8,2078.33,2057.58,2062.65,ETH/USDT,22122.0
2021-04-04 20:00:00,13961.8437,2062.56,2066.61,2051.24,2061.43,ETH/USDT,22802.0
2021-04-04 19:00:00,16309.03104,2061.44,2075.35,2055.13,2072.69,ETH/USDT,34879.0
2021-04-04 18:00:00,17242.88054,2072.74,2083.67,2067.58,2079.09,ETH/USDT,36067.0
2021-04-04 17:00:00,14909.48201,2079.2,2081.99,2070.5,2073.27,ETH/USDT,47211.0
2021-04-04 16:00:00,23679.87508,2072.85,2086.16,2064.21,2077.33,ETH/USDT,32383.0
2021-04-04 15:00:00,28156.11276,2077.34,2091.83,2070.17,2084.89,ETH/USDT,33887.0
2021-04-04 14:00:00,18115.63807,2084.89,2091.8,2080.0,2081.51,ETH/USDT,28580.0
2021-04-04 13:00:00,22818.29618,2081.52,2085.48,2066.64,2066.64,ETH/USDT,34760.0
2021-04-04 12:00:00,25273.4919,2066.64,2072.82,2032.96,2043.19,ETH/USDT,33664.0
2021-04-04 11:00:00,18858.94902,2043.13,2060.66,2038.72,2055.06,ETH/USDT,45414.0
2021-04-04 10:00:00,16117.83333,2055.06,2063.49,2046.22,2058.16,ETH/USDT,25092.0
2021-04-04 09:00:00,25372.56335,2058.16,2061.35,2036.76,2036.78,ETH/USDT,48313.0
2021-04-04 08:00:00,25627.32491,2036.82,2045.0,2028.39,2034.59,ETH/USDT,38130.0
2021-04-04 07:00:00,25954.40203,2034.58,2034.59,2012.99,2018.88,ETH/USDT,52917.0
2021-04-04 06:00:00,17542.06202,2018.76,2018.88,2002.32,2014.16,ETH/USDT,21220.0
2021-04-04 05:00:00,14950.28039,2014.17,2022.77,2005.0,2013.01,ETH/USDT,19410.0
2021-04-04 04:00:00,17182.29098,2012.87,2022.77,2008.78,2015.57,ETH/USDT,19944.0
2021-04-04 03:00:00,19973.28082,2015.27,2019.65,1998.03,2013.56,ETH/USDT,20676.0
2021-04-04 02:00:00,17447.64144,2013.56,2022.77,2010.09,2010.42,ETH/USDT,19768.0
2021-04-04 01:00:00,48862.485,2010.64,2016.64,1979.0,2001.41,ETH/USDT,48047.0
2021-04-04 00:00:00,45427.87487,2001.76,2024.9,1975.24,2008.59,ETH/USDT,86565.0
2021-04-03 23:00:00,34780.35145,2008.52,2049.16,2007.28,2033.46,ETH/USDT,65754.0
2021-04-03 22:00:00,36925.106,2033.65,2050.5,2008.16,2033.21,ETH/USDT,53816.0
2021-04-03 21:00:00,32853.96229,2033.43,2083.0,2025.31,2060.61,ETH/USDT,66963.0
2021-04-03 20:00:00,28658.42565,2060.66,2095.44,2040.0,2095.16,ETH/USDT,86250.0
2021-04-03 19:00:00,33530.10495,2095.29,2095.69,2064.13,2068.18,ETH/USDT,73556.0
2021-04-03 18:00:00,69896.08449,2067.87,2068.29,1996.3,2032.06,ETH/USDT,82618.0
2021-04-03 17:00:00,68119.17249,2032.11,2075.86,2021.31,2070.41,ETH/USDT,77444.0
2021-04-03 16:00:00,38936.24504,2070.6,2094.9,2049.25,2071.0,ETH/USDT,55462.0
2021-04-03 15:00:00,44429.54738,2070.98,2098.08,2069.18,2091.59,ETH/USDT,50682.0
2021-04-03 14:00:00,32286.13669,2091.48,2117.8,2090.77,2116.54,ETH/USDT,40582.0
2021-04-03 13:00:00,22019.95477,2116.53,2117.07,2098.26,2104.21,ETH/USDT,28774.0
2021-04-03 12:00:00,18327.99758,2104.24,2110.01,2088.41,2096.44,ETH/USDT,25253.0
2021-04-03 11:00:00,19913.68176,2096.44,2106.72,2095.27,2097.17,ETH/USDT,24103.0
2021-04-03 10:00:00,18928.71234,2097.2,2117.52,2096.99,2106.99,ETH/USDT,29348.0
2021-04-03 09:00:00,33590.97387,2107.0,2107.0,2067.28,2095.35,ETH/USDT,43016.0
2021-04-03 08:00:00,36553.6985,2095.35,2130.0,2087.52,2111.37,ETH/USDT,43022.0
2021-04-03 07:00:00,26337.17445,2111.35,2126.5,2108.19,2126.05,ETH/USDT,31638.0
2021-04-03 06:00:00,27036.79983,2126.03,2128.48,2101.31,2105.66,ETH/USDT,36838.0
2021-04-03 05:00:00,17416.90337,2105.65,2106.76,2092.36,2099.78,ETH/USDT,21773.0
2021-04-03 04:00:00,15530.51517,2099.78,2103.43,2087.51,2093.07,ETH/USDT,21212.0
2021-04-03 03:00:00,16688.00608,2093.1,2109.51,2089.0,2109.0,ETH/USDT,21459.0
2021-04-03 02:00:00,33098.93625,2109.0,2111.72,2080.0,2103.67,ETH/USDT,31007.0
2021-04-03 01:00:00,32622.65844,2103.67,2121.78,2079.89,2121.26,ETH/USDT,54345.0
2021-04-03 00:00:00,31695.17308,2121.25,2138.12,2106.11,2133.69,ETH/USDT,42705.0
2021-04-02 23:00:00,45239.6406,2133.69,2146.0,2110.07,2110.46,ETH/USDT,64446.0
2021-04-02 22:00:00,26044.78817,2110.06,2115.0,2084.09,2091.22,ETH/USDT,32783.0
2021-04-02 21:00:00,26941.16769,2091.23,2102.75,2078.41,2091.01,ETH/USDT,41703.0
2021-04-02 20:00:00,51907.08775,2091.01,2108.0,2061.0,2062.7,ETH/USDT,91345.0
2021-04-02 19:00:00,32841.29727,2062.63,2070.52,2031.11,2054.84,ETH/USDT,56147.0
2021-04-02 18:00:00,16136.04835,2054.83,2062.24,2046.14,2054.18,ETH/USDT,25141.0
2021-04-02 17:00:00,22876.76515,2054.18,2060.92,2043.78,2058.72,ETH/USDT,30026.0
2021-04-02 16:00:00,42975.92777,2058.72,2082.32,2040.67,2073.74,ETH/USDT,63619.0
2021-04-02 15:00:00,58745.85474,2073.89,2083.5,2054.67,2070.15,ETH/USDT,99028.0
2021-04-02 14:00:00,100303.87707,2070.02,2075.0,2004.28,2007.39,ETH/USDT,133994.0
2021-04-02 13:00:00,26255.61337,2007.36,2007.48,1986.7,2005.0,ETH/USDT,50118.0
2021-04-02 12:00:00,28432.91385,2005.0,2009.59,1991.55,2005.52,ETH/USDT,33424.0
2021-04-02 11:00:00,18854.15858,2005.61,2006.88,1996.13,2000.25,ETH/USDT,24581.0
2021-04-02 10:00:00,15094.49343,2000.22,2002.0,1988.38,1995.49,ETH/USDT,22073.0
2021-04-02 09:00:00,28096.82794,1995.58,1998.3,1982.01,1991.31,ETH/USDT,63861.0
2021-04-02 08:00:00,24959.22508,1991.31,2006.0,1991.0,1994.66,ETH/USDT,29238.0
2021-04-02 07:00:00,29844.94553,1994.71,2008.5,1991.77,1995.93,ETH/USDT,31948.0
2021-04-02 06:00:00,28991.32862,1995.81,2000.0,1980.87,1990.62,ETH/USDT,51610.0
2021-04-02 05:00:00,24971.36199,1990.63,2000.48,1988.42,1995.43,ETH/USDT,23556.0
2021-04-02 04:00:00,18515.8148,1995.37,2000.82,1987.34,1996.63,ETH/USDT,24700.0
2021-04-02 03:00:00,39185.29261,1996.63,2010.45,1990.0,1997.53,ETH/USDT,40401.0
2021-04-02 02:00:00,67127.47182,1997.06,2004.32,1982.1,1995.55,ETH/USDT,73981.0
2021-04-02 01:00:00,45081.01363,1995.54,1995.69,1957.37,1958.15,ETH/USDT,67658.0
2021-04-02 00:00:00,26775.01634,1958.16,1972.54,1948.48,1968.05,ETH/USDT,43317.0
2021-04-01 23:00:00,20300.2079,1968.05,1978.92,1966.74,1971.69,ETH/USDT,21654.0
2021-04-01 22:00:00,20081.20774,1971.62,1972.63,1954.33,1963.45,ETH/USDT,20137.0
2021-04-01 21:00:00,18356.17004,1963.45,1974.03,1950.36,1969.94,ETH/USDT,27471.0
2021-04-01 20:00:00,28037.01921,1969.75,1983.36,1965.68,1974.25,ETH/USDT,40438.0
2021-04-01 19:00:00,45471.66682,1974.12,1984.77,1960.0,1967.13,ETH/USDT,86153.0
2021-04-01 18:00:00,82278.39844,1967.29,1975.8,1885.02,1940.3,ETH/USDT,95076.0
2021-04-01 17:00:00,43246.6055,1940.3,1965.84,1929.5,1946.39,ETH/USDT,51902.0
2021-04-01 16:00:00,29182.16173,1946.17,1956.69,1938.55,1944.39,ETH/USDT,44564.0
2021-04-01 15:00:00,24177.76147,1944.39,1947.99,1929.71,1932.04,ETH/USDT,29528.0
2021-04-01 14:00:00,27174.12539,1932.05,1934.25,1920.0,1934.0,ETH/USDT,30029.0
2021-04-01 13:00:00,25383.51514,1934.0,1942.0,1921.48,1921.99,ETH/USDT,28727.0
2021-04-01 12:00:00,25877.50573,1922.0,1925.5,1911.98,1920.08,ETH/USDT,29926.0
2021-04-01 11:00:00,30921.81885,1920.07,1929.67,1906.0,1929.5,ETH/USDT,36610.0
2021-04-01 10:00:00,29397.38058,1929.24,1943.5,1922.44,1937.44,ETH/USDT,35172.0
2021-04-01 09:00:00,34334.57365,1937.52,1956.97,1934.33,1943.36,ETH/USDT,33711.0
2021-04-01 08:00:00,61862.43224,1943.27,1967.83,1926.3,1926.3,ETH/USDT,71083.0
2021-04-01 07:00:00,29163.82474,1926.31,1932.01,1909.0,1915.25,ETH/USDT,28909.0
2021-04-01 06:00:00,20287.66858,1915.25,1926.09,1909.11,1909.12,ETH/USDT,23379.0
2021-04-01 05:00:00,20097.21333,1909.12,1920.67,1902.91,1916.22,ETH/USDT,27659.0
2021-04-01 04:00:00,29712.77096,1915.92,1928.48,1899.88,1923.04,ETH/USDT,32764.0
2021-04-01 03:00:00,24068.29736,1922.8,1926.0,1912.64,1925.34,ETH/USDT,58272.0
2021-04-01 02:00:00,24216.36219,1925.4,1944.66,1924.29,1940.0,ETH/USDT,66770.0
2021-04-01 01:00:00,21968.95991,1939.81,1944.0,1923.61,1932.37,ETH/USDT,44749.0
2021-04-01 00:00:00,25987.42516,1932.38,1937.82,1919.37,1919.37,ETH/USDT,30153.0
2021-03-31 23:00:00,21224.77764,1919.37,1924.21,1901.62,1903.97,ETH/USDT,24971.0
2021-03-31 22:00:00,35335.71451,1903.97,1936.53,1903.34,1930.0,ETH/USDT,38252.0
2021-03-31 21:00:00,35865.19137,1929.99,1947.29,1923.86,1939.11,ETH/USDT,88389.0
2021-03-31 20:00:00,64382.45547,1939.07,1940.0,1891.92,1900.63,ETH/USDT,67496.0
2021-03-31 19:00:00,68418.66609,1900.63,1917.77,1891.73,1891.9,ETH/USDT,79689.0
2021-03-31 18:00:00,53344.02092,1891.73,1893.91,1851.05,1852.94,ETH/USDT,83624.0
2021-03-31 17:00:00,19115.80541,1853.07,1856.49,1843.72,1846.27,ETH/USDT,39762.0
