time,open,high,low,close,tick_volume
2021-04-27 14:00:00,54726.34,55068.91,54258.32,54953.92,4785.508234
2021-04-27 15:00:00,54953.27,55300.0,54820.38,54981.87,2714.543128
2021-04-27 16:00:00,54981.86,55081.61,54545.64,54663.28,2348.675864
2021-04-27 17:00:00,54663.28,54933.45,54258.4,54875.62,2203.989108
2021-04-27 18:00:00,54875.63,54991.45,54624.76,54960.01,1564.577875
2021-04-27 19:00:00,54960.01,54976.49,54613.68,54761.7,1371.286911
2021-04-27 20:00:00,54761.7,55183.33,54761.7,55133.88,1467.824994
2021-04-27 21:00:00,55133.88,55460.0,54818.48,55275.29,1717.62092
2021-04-27 22:00:00,55275.29,55339.42,54875.36,54944.72,1395.935665
2021-04-27 23:00:00,54944.72,55049.97,54738.43,55011.97,1693.960985
2021-04-28 00:00:00,55011.97,55466.31,54967.38,55384.61,2648.205343
2021-04-28 01:00:00,55384.61,55738.0,55280.01,55471.2,2372.788851
2021-04-28 02:00:00,55471.2,55629.67,55173.2,55189.99,2237.144316
2021-04-28 03:00:00,55190.0,55276.76,54769.42,54774.05,2477.083257
2021-04-28 04:00:00,54774.05,54995.07,54545.0,54820.54,1616.616316
2021-04-28 05:00:00,54820.54,54938.4,54400.0,54594.5,1973.108639
2021-04-28 06:00:00,54599.24,54628.65,53813.16,54144.18,4867.741966
2021-04-28 07:00:00,54144.18,54550.78,54040.01,54255.98,1991.686707
2021-04-28 08:00:00,54255.98,54535.51,54055.83,54063.23,1803.603078
2021-04-28 09:00:00,54063.23,54420.86,53917.64,54215.31,2263.804077
2021-04-28 10:00:00,54215.3,54476.26,54102.35,54413.56,1337.222433
2021-04-28 11:00:00,54413.57,55087.85,54411.81,54853.26,3066.766658
2021-04-28 12:00:00,54853.26,55327.0,54762.42,55175.25,2451.402229
2021-04-28 13:00:00,55175.25,55195.35,54625.0,54780.0,2012.454786
2021-04-28 14:00:00,54780.01,54917.29,54460.41,54489.22,1854.240002
2021-04-28 15:00:00,54489.21,54611.27,54111.11,54338.14,2069.031826
2021-04-28 16:00:00,54338.14,54775.0,54245.33,54704.76,1719.332839
2021-04-28 17:00:00,54704.75,54975.45,54523.0,54838.72,1391.817027
2021-04-28 18:00:00,54838.73,55070.0,54643.45,54933.76,1667.37025
2021-04-28 19:00:00,54933.75,55432.0,54724.91,55411.97,1761.29631
2021-04-28 20:00:00,55407.03,56428.0,54159.0,54369.08,7215.862032
2021-04-28 21:00:00,54369.08,54884.0,54002.0,54801.34,1809.982403
2021-04-28 22:00:00,54801.33,54838.43,54311.0,54466.72,1309.967151
2021-04-28 23:00:00,54469.96,54886.63,54363.86,54846.22,1211.930519
2021-04-29 00:00:00,54846.23,55195.84,54673.96,54720.07,1873.43885
2021-04-29 01:00:00,54720.07,54775.98,54415.37,54567.68,1669.784232
2021-04-29 02:00:00,54567.68,54752.12,54306.01,54575.94,1729.97186
2021-04-29 03:00:00,54575.93,54632.58,54046.33,54265.1,1854.696999
2021-04-29 04:00:00,54265.1,54265.1,53510.0,53564.94,3064.684024
2021-04-29 05:00:00,53564.94,53976.19,53482.22,53896.92,2134.217853
2021-04-29 06:00:00,53896.92,54493.87,53856.49,54372.84,2055.557058
2021-04-29 07:00:00,54372.84,54486.45,54255.0,54465.14,1478.351219
2021-04-29 08:00:00,54465.27,54467.99,53850.0,53929.29,2319.63632
2021-04-29 09:00:00,53929.28,54739.43,53759.98,54541.01,2798.333782
2021-04-29 10:00:00,54540.01,54689.48,54338.33,54428.04,1736.13906
2021-04-29 11:00:00,54428.04,54546.33,54105.22,54300.16,1855.19598
2021-04-29 12:00:00,54300.16,54531.89,54159.47,54330.01,2002.781145
2021-04-29 13:00:00,54330.01,54404.59,53560.0,53606.03,3125.209444
2021-04-29 14:00:00,53606.03,53913.78,53508.0,53682.26,2505.830723
2021-04-29 15:00:00,53682.26,53912.83,53303.68,53703.11,2704.688936
2021-04-29 16:00:00,53703.11,53816.19,52950.0,52972.0,3351.666431
2021-04-29 17:00:00,52972.0,53183.72,52700.0,52742.95,3725.620062
2021-04-29 18:00:00,52742.98,53039.27,52476.69,52928.54,2690.755746
2021-04-29 19:00:00,52935.72,53036.79,52800.0,52860.02,1452.030563
2021-04-29 20:00:00,52860.02,53337.07,52330.94,52981.71,2843.607753
2021-04-29 21:00:00,52977.71,53363.99,52808.05,53329.2,1120.140276
2021-04-29 22:00:00,53329.2,53437.49,53101.61,53387.35,1078.31329
2021-04-29 23:00:00,53387.35,53650.63,53300.0,53555.0,1315.367849
2021-04-30 00:00:00,53555.0,53816.36,53013.01,53386.46,2623.12036
2021-04-30 01:00:00,53386.47,53636.36,53183.27,53395.09,1924.999947
2021-04-30 02:00:00,53395.09,53617.07,53331.48,53520.42,1530.528331
2021-04-30 03:00:00,53520.42,53773.08,53421.4,53679.03,2057.21718
2021-04-30 04:00:00,53679.04,54200.0,53673.05,54124.35,2911.585739
2021-04-30 05:00:00,54124.35,54300.0,53914.73,54266.56,2529.304327
2021-04-30 06:00:00,54266.56,54450.0,54161.58,54415.0,1981.98655
2021-04-30 07:00:00,54415.0,54558.8,54250.92,54343.11,2243.086126
2021-04-30 08:00:00,54343.11,54672.31,54108.8,54526.61,1830.731005
2021-04-30 09:00:00,54526.6,54792.33,54305.0,54318.08,2470.600933
2021-04-30 10:00:00,54317.82,54498.98,54100.0,54164.67,1833.548099
2021-04-30 11:00:00,54164.67,54377.97,54051.11,54230.63,1728.181536
2021-04-30 12:00:00,54230.64,54738.96,54170.89,54655.81,2294.572967
2021-04-30 13:00:00,54655.81,55990.0,54409.7,55989.31,6279.54733
2021-04-30 14:00:00,55989.31,56308.16,55736.24,55952.19,6046.652009
2021-04-30 15:00:00,55952.19,57258.15,55952.19,57180.06,7194.74996
2021-04-30 16:00:00,57180.05,57385.0,56394.22,56707.28,5269.869873
2021-04-30 17:00:00,56707.27,56810.0,56277.39,56546.79,2866.946256
2021-04-30 18:00:00,56546.79,57055.74,56521.46,56857.47,2135.46555
2021-04-30 19:00:00,56857.48,57048.0,56780.47,57007.38,1584.405059
2021-04-30 20:00:00,57007.38,57032.15,56374.21,56757.34,2015.563435
2021-04-30 21:00:00,56757.34,57184.27,56646.97,56976.53,1302.521071
2021-04-30 22:00:00,56976.53,57427.09,56887.26,57119.75,2203.26179
2021-04-30 23:00:00,57119.76,57963.0,57090.8,57694.27,3720.464612
2021-05-01 00:00:00,57697.25,58088.0,57421.05,57811.42,3480.449516
2021-05-01 01:00:00,57809.99,58456.52,57470.77,58450.0,2988.380634
2021-05-01 02:00:00,58450.0,58458.07,57931.89,58100.0,2232.499152
2021-05-01 03:00:00,58100.01,58248.54,58031.86,58178.67,1395.611098
2021-05-01 04:00:00,58177.59,58245.33,57687.04,58052.37,2019.998441
2021-05-01 05:00:00,58052.37,58422.31,57896.85,58134.44,1754.779387
2021-05-01 06:00:00,58134.44,58239.64,57837.0,57894.91,1330.624203
2021-05-01 07:00:00,57894.9,58036.08,57585.55,57725.14,1624.494217
2021-05-01 08:00:00,57725.14,57930.0,57450.63,57450.63,2063.762796
2021-05-01 09:00:00,57450.63,57851.35,57116.16,57492.99,2610.647916
2021-05-01 10:00:00,57492.99,57666.66,57335.75,57384.0,1270.119787
2021-05-01 11:00:00,57384.0,57834.37,57383.33,57816.9,1245.516229
2021-05-01 12:00:00,57816.91,58043.01,57673.0,57764.15,1804.406449
2021-05-01 13:00:00,57764.15,58005.09,57525.0,57611.0,1688.84288
2021-05-01 14:00:00,57613.1,57681.0,57220.67,57430.78,1778.756844
2021-05-01 15:00:00,57430.79,57500.0,56956.14,57356.58,2104.613554
2021-05-01 16:00:00,57356.59,57712.69,57218.0,57495.59,1801.179633
2021-05-01 17:00:00,57495.6,57767.0,57492.78,57569.99,1620.873207
2021-05-01 18:00:00,57567.34,57650.0,57400.35,57610.52,1179.348561
2021-05-01 19:00:00,57610.51,57998.97,57444.03,57770.31,1757.355495
2021-05-01 20:00:00,57770.32,57877.39,57641.5,57679.99,1187.493497
2021-05-01 21:00:00,57680.0,57690.0,57372.01,57451.58,1247.752192
2021-05-01 22:00:00,57451.57,57716.27,57243.65,57657.75,1203.540057
2021-05-01 23:00:00,57660.31,57939.0,57580.7,57800.37,1209.306091
2021-05-02 00:00:00,57797.35,57911.02,57371.12,57442.25,1595.863683
2021-05-02 01:00:00,57442.25,57488.04,57275.0,57415.6,1386.912811
2021-05-02 02:00:00,57415.6,57700.0,57415.6,57650.0,819.290797
2021-05-02 03:00:00,57650.0,57694.99,56323.66,56450.19,3407.919297
2021-05-02 04:00:00,56450.19,56930.98,56171.31,56905.68,2786.087002
2021-05-02 05:00:00,56905.68,57129.0,56612.29,56902.07,1189.179851
2021-05-02 06:00:00,56902.07,57034.19,56686.0,56879.99,785.471694
2021-05-02 07:00:00,56881.33,56988.0,56404.31,56633.02,1376.834821
2021-05-02 08:00:00,56633.03,56766.63,56156.0,56525.23,1700.113114
2021-05-02 09:00:00,56525.23,56650.0,56035.25,56450.0,2403.858411
2021-05-02 10:00:00,56450.0,57000.0,56385.16,56831.67,1903.119516
2021-05-02 11:00:00,56831.67,57090.0,56543.25,57090.0,1173.268952
2021-05-02 12:00:00,57090.0,57286.96,56700.01,56839.66,1644.71494
2021-05-02 13:00:00,56839.66,56903.74,56451.01,56679.85,1194.660568
2021-05-02 14:00:00,56680.84,56999.0,56660.0,56823.52,1150.50579
2021-05-02 15:00:00,56823.51,56846.92,56231.55,56595.2,1984.996314
2021-05-02 16:00:00,56595.2,56777.0,56317.59,56557.8,1409.126922
2021-05-02 17:00:00,56557.81,56843.78,56468.63,56779.99,1123.454098
2021-05-02 18:00:00,56780.0,56899.99,56700.0,56840.45,1163.855839
2021-05-02 19:00:00,56840.44,56968.56,56546.47,56836.4,1320.495102
2021-05-02 20:00:00,56836.39,57000.0,56666.67,56994.0,1154.021309
2021-05-02 21:00:00,56994.99,57141.05,56615.05,56649.99,1628.938691
2021-05-02 22:00:00,56649.98,56745.7,56212.0,56382.1,1696.692066
2021-05-02 23:00:00,56382.1,56600.5,56309.32,56578.21,813.497275
2021-05-03 00:00:00,56578.21,57600.0,56525.0,57407.86,2646.729041
2021-05-03 01:00:00,57407.85,58289.99,57359.28,58042.82,2551.483093
2021-05-03 02:00:00,58042.83,58249.99,57850.23,58060.48,1823.362162
2021-05-03 03:00:00,58060.48,58240.69,57768.67,57925.8,2374.716733
2021-05-03 04:00:00,57925.79,58044.09,57696.7,57820.64,1382.128064
2021-05-03 05:00:00,57820.64,58110.0,57794.17,57938.86,2038.547374
2021-05-03 06:00:00,57938.86,58049.83,57860.02,57945.55,1706.157449
2021-05-03 07:00:00,57945.55,58848.0,57814.34,58787.87,4220.139368
2021-05-03 08:00:00,58787.88,58981.44,58617.0,58764.07,2633.325168
2021-05-03 09:00:00,58764.08,58804.45,58277.12,58409.73,2782.861385
2021-05-03 10:00:00,58409.91,58620.87,58344.97,58467.42,1876.016737
2021-05-03 11:00:00,58467.42,58536.27,58464.44,58515.85,36.188892
